City_Name,Country Code,Temperature,Feels_Like,Humidity,Wind_Speed,Description
National Capital Region,PH,35.64,42.64,58,4.02,few clouds
Marunouchi,JP,26.12,26.12,58,4.12,broken clouds
London,GB,21.0,20.98,70,0.45,clear sky
New York,US,13.08,12.98,97,3.09,mist
Sydney,AU,18.63,18.64,80,2.57,overcast clouds
