Day_of_Week,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0
Tuesday,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,3.0,7.0,1.0,4.0,3.0
Wednesday,3.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,6.0,3.0,2.0,0.0
Thursday,4.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,7.0,3.0,3.0,0.0,2.0,4.0
Friday,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,8.0,1.0,6.0,1.0
Saturday,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,4.0,3.0,0.0,1.0,6.0,1.0
Sunday,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,1.0
